Type,SKU,Name,Published,Visibility in catalogue,Short description,Description,In stock?,Regular price,Categories,Images
simple,ref-ato9-auto-top-off-various-sizes-and-colors,REF# ATO9 Auto Top Off - Various Sizes and Colors,1,visible,,"<ul>
<li>8x16x16 1/4"" Thick (pictured)</li>
<li>11 sizes to Choose from</li>
<li>Large viewing window</li>
<li>Flush Lids</li>
<li>Front Lid-Flip top</li>
<li>Back Lid Removable</li>
<li>Clear Knobs</li>
<li>4x5 opening on the top back for easier pump installation access with a 6x5 Front opening</li>
<li>*Free Upgrade, customize your own colors! Add in notes for color combos.</li>
<li>Free Shipping to anywhere within the continental US</li>
</ul>
<table><tbody><tr><td>8x16x16 1/4"" (8.8 Gal)</td><td>$195.00</td></tr><tr><td>10x16x16 1/4"" (11 Gal)</td><td>$245.00</td></tr><tr><td>12x16x16 1/4"" (13 Gal) Thick</td><td>$275.00</td></tr><tr><td>8x20x20 (14 Gal) 1/4"" Thick</td><td>$285.00</td></tr><tr><td>10x20x20 (17 Gal.) ( 3/8"" Thick</td><td>$325.00</td></tr><tr><td>12x20x20 3/8"" Thick (20 Gal)</td><td>$340.00</td></tr><tr><td>16x20x20 3/8"" Thick (28 Gal)</td><td>$395.00</td></tr><tr><td>8x24x24 3/8"" Thick (20 Gal)</td><td>$400.00</td></tr><tr><td>10x24x24 3/8"" Thick (25 Gal)</td><td>$425.00</td></tr><tr><td>12x24x24 3/8"" Thick (30 Gal)</td><td>$470.00</td></tr><tr><td>16x24x24 3/8"" Thick (40 Gal)</td><td>$525.00</td></tr></tbody></table>",1,195.00,Acrylic tanks > Auto top-off,"https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-ato9-auto-top-off-various-sizes-and-colors-1.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-ato9-auto-top-off-various-sizes-and-colors-2.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-ato9-auto-top-off-various-sizes-and-colors-3.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-ato9-auto-top-off-various-sizes-and-colors-4.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-ato9-auto-top-off-various-sizes-and-colors-5.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-ato9-auto-top-off-various-sizes-and-colors-6.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-ato9-auto-top-off-various-sizes-and-colors-7.jpg"
simple,ref-ato145-diamond-series-auto-top-off,REF# ATO145 Diamond Series Auto Top Off,1,visible,,"<ul>
<li>6""x16""x16"" (pictured)</li>
<li>6""x18""x18""</li>
<li>6""x20""x20""</li>
<li>6""x24""x24""</li>
<li>8""x16""x16""</li>
<li>8""x18""x18""</li>
<li>8""x20""x20""</li>
<li>8""x24""x24""</li>
<li>Flush lids</li>
<li>Front lid - flip top</li>
<li>Removable back lid</li>
<li>4""x 5"" opening for easy pump installation</li>
<li>Free shipping anywhere within the continental U.S.</li>
</ul>
<table><tbody><tr><td>6x16x16</td><td>$165.00</td></tr><tr><td>6x20x20</td><td>$235.00</td></tr><tr><td>6x18x18</td><td>$185.00</td></tr><tr><td>6x24x24</td><td>$275.00</td></tr><tr><td>8x16x16</td><td>$179.99</td></tr><tr><td>8x18x18</td><td>$225.00</td></tr><tr><td>8x20x20</td><td>$265.00</td></tr><tr><td>8x24x24</td><td>$300.00</td></tr></tbody></table>",1,165.00,Acrylic tanks > Auto top-off,"https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-ato145-diamond-series-auto-top-off-1.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-ato145-diamond-series-auto-top-off-2.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-ato145-diamond-series-auto-top-off-3.jpg"
simple,ref-ato111-ato-reservoir-narrow-fit-version-12-different-sizes,REF# ATO111 ATO Reservoir (Narrow Fit Version) 12 Different Sizes,1,visible,,"<ul>
<li>3""x12""x12"" - 1.75 Gal</li>
<li>3""x16""x16"" - 3.25 Gal</li>
<li>3""x20""x20"" - 5 Gal</li>
<li>3""x24""x24"" - 7.75 Gal (3/8"" thick)</li>
<li>4""x12""x12"" - 2.5 Gal</li>
<li>4""x16""x16"" - 4.25 Gal</li>
<li>4'x20""x20"" - 6.75 Gal</li>
<li>4""x24""x24"" - 10 Gal (Pictured) (3/8"" thick)</li>
<li>5""x12""x12"" - 3 Gal</li>
<li>5""x16""x16"" - 5.5 Gal</li>
<li>5""x20""x20"" - 8.5 Gal</li>
<li>5""x24""x24"" - 12.25 Gal (3/8"" thick)</li>
<li>View-able front window for water level check</li>
<li>Made with 1/4"" cast acrylic (Black), only the 24 tall is 3/8"" thick</li>
<li>Hinged flip top lid</li>
<li>1.375"" hole on top to run pump plugs</li>
<li>These ATO's are perfectly fabricated for the tight spaces inside your cabinet</li>
<li>Taxes are not included</li>
<li>Call us for a free quote on your custom size</li>
<li>Free shipping anywhere within the Continental U.S.</li>
</ul>
<table><tbody><tr><td>3x12x12</td><td>$135.00</td></tr><tr><td>3x16x16</td><td>$155.00</td></tr><tr><td>3x20x20</td><td>$180.00</td></tr><tr><td>3x24x24 (3/8"" thick)</td><td>$310.00</td></tr><tr><td>4x12x12</td><td>$135.00</td></tr><tr><td>4x16x16</td><td>$170.00</td></tr><tr><td>4x20x20</td><td>$210.00</td></tr><tr><td>4x24x24 (3/8"" thick)</td><td>$330.00</td></tr><tr><td>5x12x12</td><td>$155.00</td></tr><tr><td>5x16x16</td><td>$180.00</td></tr><tr><td>5x20x20</td><td>$240.00</td></tr><tr><td>5x24x24</td><td>$365.00</td></tr></tbody></table>",1,135.00,Acrylic tanks > Auto top-off,"https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-ato111-ato-reservoir-narrow-fit-version-12-different-sizes-1.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-ato111-ato-reservoir-narrow-fit-version-12-different-sizes-2.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-ato111-ato-reservoir-narrow-fit-version-12-different-sizes-3.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-ato111-ato-reservoir-narrow-fit-version-12-different-sizes-4.jpg"
simple,ref-ato60-x-large-auto-top-off-ato-38-thick,"REF# ATO60 X- Large Auto Top Off (ATO) 3/8"" Thick",1,visible,,"<ul>
<li>Sizes:</li>
<li>24x24x20 - 50 Gallons</li>
<li>30x24x20 - 62 Gallons (Pictured)</li>
<li>32x24x20 - 66 Gallons</li>
<li>36x24x20 - 73 Gallons</li>
<li>Clear Window Front</li>
<li>All Black 3/8"" Thick with a Fliptop Hinged Lid</li>
<li>Rounded Corners</li>
<li>FREE SHIPPING!!!</li>
</ul>
<table><tbody><tr><td>24x24x20</td><td>$500.00</td></tr><tr><td>30x24x20</td><td>$575.00</td></tr><tr><td>32x24x20</td><td>$625.00</td></tr><tr><td>36x24x20</td><td>$725.00</td></tr></tbody></table>",1,500.00,Acrylic tanks > Auto top-off,"https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-ato60-x-large-auto-top-off-ato-38-thick-1.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-ato60-x-large-auto-top-off-ato-38-thick-2.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-ato60-x-large-auto-top-off-ato-38-thick-3.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-ato60-x-large-auto-top-off-ato-38-thick-4.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-ato60-x-large-auto-top-off-ato-38-thick-5.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-ato60-x-large-auto-top-off-ato-38-thick-6.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-ato60-x-large-auto-top-off-ato-38-thick-7.jpg"
simple,ref-ato114-diamond-series-auto-top-off-a-t-o-freshwater-reservoir-10-sizes,REF# ATO114 Diamond Series Auto Top Off (A.T.O) Freshwater Reservoir (10 Sizes),1,visible,,"<ul>
<li>Sizes: (LWH)</li>
<li>4x12x12 (2.5 Gal)</li>
<li>6x12x12 (3.75 Gal)</li>
<li>5x15x15 (4.75 Gal) Pictured</li>
<li>6x16x16 (6.5 Gal)</li>
<li>8x16x16 (9 Gal)</li>
<li>10x16x16 (11 Gal)</li>
<li>6x20x20 (10.gal)</li>
<li>8x20x20 (14 Gal)</li>
<li>10x20x20 (17 Gal)</li>
<li>12x20x20 (20 Gal)</li>
<li>Hinged flip top lid</li>
<li>Back cord hole slot for wires</li>
<li>Please feel free to call us for a custom size.</li>
<li>Free Shipping within the continental U.S.</li>
</ul>
<table><tbody><tr><td>4x12x12</td><td>$125.00</td></tr><tr><td>6x12x12</td><td>$145.00</td></tr><tr><td>5x15x15</td><td>$165.00</td></tr><tr><td>6x16x16</td><td>$180.00</td></tr><tr><td>8x16x16</td><td>$210.00</td></tr><tr><td>10x16x16</td><td>$245.00</td></tr><tr><td>6x20x20</td><td>$265.00</td></tr><tr><td>8x20x20</td><td>$290.00</td></tr><tr><td>10x20x20</td><td>$315.00</td></tr><tr><td>12x20x20</td><td>$375.00</td></tr></tbody></table>",1,125.00,Acrylic tanks > Auto top-off,"https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-ato114-diamond-series-auto-top-off-a-t-o-freshwater-reservoir-10-sizes-1.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-ato114-diamond-series-auto-top-off-a-t-o-freshwater-reservoir-10-sizes-2.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-ato114-diamond-series-auto-top-off-a-t-o-freshwater-reservoir-10-sizes-3.jpg"
simple,ref-ato110-20x20x16-27-gal-ato-reservoir-white-or-black,REF# ATO110 20x20x16 - 27 Gal. ATO reservoir (White or Black),1,visible,,"<ul>
<li>﻿20x20x16</li>
<li>Made of 3/8"" acrylic</li>
<li>27 Gal.</li>
<li>Can be made in black or white(pictured) Please specify preferred color when placing order.</li>
<li>Water level viewing window</li>
<li>Hinged flip-top lid</li>
<li>1.75"" hole for plumbing access</li>
<li>Rounded corners</li>
<li>Free shipping to anywhere within the continental US</li>
<li>Tax not included</li>
</ul>",1,450.00,Acrylic tanks > Auto top-off,"https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-ato110-20x20x16-27-gal-ato-reservoir-white-or-black-1.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-ato110-20x20x16-27-gal-ato-reservoir-white-or-black-2.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-ato110-20x20x16-27-gal-ato-reservoir-white-or-black-3.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-ato110-20x20x16-27-gal-ato-reservoir-white-or-black-4.jpg"
simple,ref-ato102-10-gal-black-ato,REF# ATO102 10 gal. Black ATO,1,visible,,"<ul>
<li>6 x 20 x 20</li>
<li>10 gal. Black Auto Top Off Reservoir without viewing space</li>
<li>Made with 1/4"" acrylic and 3/8"" top</li>
<li>Hinged flip top lid</li>
<li>1.25"" hole on top to run pump plugs</li>
<li>Free shipping to anywhere within the continental US</li>
<li>Taxes are not included</li>
</ul>",1,195.00,Acrylic tanks > Auto top-off,"https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-ato102-10-gal-black-ato-1.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-ato102-10-gal-black-ato-2.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-ato102-10-gal-black-ato-3.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-ato102-10-gal-black-ato-4.jpg"
simple,ref-do16-16x6x12-4-compartment-black-dosing-container,REF# DO16 - 16x6x12 (4) Compartment Black dosing Container,1,visible,,"<ul>
<li>16x6x12 (4 part)</li>
<li>1/4"" black acrylic</li>
<li>John Guest fittings with 1/4"" hardline tubing included</li>
<li>Beveled edges</li>
<li>Ships within 3-5 business days</li>
<li>Free shipping and fully insured</li>
</ul>",1,165.00,Acrylic tanks > Dosing containers,https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-do16-16x6x12-4-compartment-black-dosing-container-1.jpg
simple,ref-do24t-24x6x16-4-compartment-black-dosing-container,REF# DO24T - 24x6x16 (4) Compartment Black dosing Container,1,visible,,"<ul>
<li>24x6x16 (4 part)</li>
<li>1/4"" black acrylic</li>
<li>John Guest fittings with 1/4"" hardline tubing included</li>
<li>Beveled edges</li>
<li>Ships within 3-5 business days</li>
<li>Free shipping and fully insured</li>
</ul>",1,295.00,Acrylic tanks > Dosing containers,https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-do24t-24x6x16-4-compartment-black-dosing-container-1.jpg
simple,ref-do20t-20x6x16-4-compartment-black-dosing-container,REF# DO20T - 20x6x16 (4) Compartment Black dosing Container,1,visible,,"<ul>
<li>20x6x16 (4 part)</li>
<li>1/4"" black acrylic</li>
<li>John Guest fittings with 1/4"" hardline tubing included</li>
<li>Beveled edges</li>
<li>Ships within 3-5 business days</li>
<li>Free shipping and fully insured</li>
</ul>",1,265.00,Acrylic tanks > Dosing containers,https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-do20t-20x6x16-4-compartment-black-dosing-container-1.jpg
simple,ref-do18t-18x6x16-4-compartment-black-dosing-container,REF# DO18T - 18x6x16 (4) Compartment Black dosing Container,1,visible,,"<ul>
<li>18x6x16 (4 part)</li>
<li>1/4"" black acrylic</li>
<li>John Guest fittings with 1/4"" hardline tubing included</li>
<li>Beveled edges</li>
<li>Ships within 3-5 business days</li>
<li>Free shipping and fully insured</li>
</ul>",1,235.00,Acrylic tanks > Dosing containers,https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-do18t-18x6x16-4-compartment-black-dosing-container-1.jpg
simple,ref-do24-24x6x12-4-compartment-black-dosing-container,REF# DO24 - 24x6x12 (4) Compartment Black dosing Container,1,visible,,"<ul>
<li>24x6x12 (4 part)</li>
<li>1/4"" black acrylic.</li>
<li>John Guest fittings with 1/4"" hardline tubing included</li>
<li>Beveled edges</li>
<li>Ships within 3-5 business days</li>
<li>Free shipping and fully insured.</li>
</ul>",1,275.00,Acrylic tanks > Dosing containers,https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-do24-24x6x12-4-compartment-black-dosing-container-1.jpg
simple,ref-do20-20x6x12-4-compartment-black-dosing-container,REF# DO20 - 20x6x12 (4) Compartment Black dosing Container,1,visible,,"<ul>
<li>20x6x12 (4 part)</li>
<li>1/4"" black acrylic.</li>
<li>John Guest fittings with 1/4"" hardline tubing included</li>
<li>Beveled edges</li>
<li>Ships within 3-5 business days</li>
<li>Free shipping and fully insured</li>
</ul>",1,235.00,Acrylic tanks > Dosing containers,https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-do20-20x6x12-4-compartment-black-dosing-container-1.jpg
simple,ref-do18-18x6x12-4-compartment-black-dosing-container,REF# DO18 - 18x6x12 (4) Compartment Black dosing Container,1,visible,,"<ul>
<li>18x6x12 (4 part)</li>
<li>1/4"" black acrylic.</li>
<li>John Guest fittings with 1/4"" hardline tubing included</li>
<li>Beveled edges</li>
<li>Ships within 3-5 business days</li>
<li>Free shipping and fully insured</li>
</ul>",1,195.00,Acrylic tanks > Dosing containers,https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-do18-18x6x12-4-compartment-black-dosing-container-1.jpg
simple,ref-do16t-16x6x16-4-compartment-black-dosing-container,REF# DO16T - 16x6x16 (4) Compartment Black dosing Container,1,visible,,"<ul>
<li>16x6x16 (4 part)</li>
<li>1/4"" black acrylic</li>
<li>John Guest fittings with 1/4"" hardline tubing included</li>
<li>Beveled edges</li>
<li>Ships within 3-5 business days</li>
<li>Free shipping and fully insured</li>
</ul>",1,200.00,Acrylic tanks > Dosing containers,https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-do16t-16x6x16-4-compartment-black-dosing-container-1.jpg
simple,ref-do150-pvc-dosing-container,REF# DO150 PVC Dosing Container,1,visible,,"<ul>
<li>5.5""x5.5""x10"" (1.3 gals)</li>
<li>3/8"" thick</li>
<li>White PVC with red weld</li>
<li>Volume markings</li>
<li>Flush lid, hard tubing, and a John Guest Fitting (Included)</li>
<li>Please specify the color of your preference and the length of the hard-line tubing in the ""notes"" section before checking out.</li>
<li>Free shipping to anywhere within the continental U.S.</li>
</ul>",1,155.00,Acrylic tanks > Dosing containers,"https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-do150-pvc-dosing-container-1.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-do150-pvc-dosing-container-2.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-do150-pvc-dosing-container-3.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-do150-pvc-dosing-container-4.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-do150-pvc-dosing-container-5.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-do150-pvc-dosing-container-6.jpg"
simple,ref-do300-pvc-4-part-dosing-container,REF# DO300 PVC 4-part Dosing Container,1,visible,,"<ul>
<li>16""x8""x12"" PVC dosing container w/ red weld (6 gals.)</li>
<li>Each section measures 4""x11.5"" (approx.1.5 gal. each)</li>
<li>Clear flush poly-carbonate lid (Non-warping)</li>
<li>John Guest push fittings and 1/4"" hard-line tubing included.</li>
<li>Please specify the length of the hard-line tubing you need in the ""notes"" section.</li>
<li>Before checking out, specify in the ""notes"" section of the color of the hot weld of your preference (Red, Black, Grey, Orange, Blue, and Aqua Blue).</li>
<li>Free shipping to anywhere within the continental U.S.</li>
</ul>",1,295.00,Acrylic tanks > Dosing containers,"https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-do300-pvc-4-part-dosing-container-1.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-do300-pvc-4-part-dosing-container-2.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-do300-pvc-4-part-dosing-container-3.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-do300-pvc-4-part-dosing-container-4.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-do300-pvc-4-part-dosing-container-5.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-do300-pvc-4-part-dosing-container-6.jpg"
simple,3-part-dosing-container-red-white,3 Part Dosing Container - Red & White,1,visible,,"<ul>
<li>Red and White dosing container with 3 sections. Container comes with 1/4"" John Guest push fitting for each section and 1/4"" hard-line tubing.</li>
<li>6 Sizes Available:</li>
<li>12x10x10 - 1.7 Gal per section</li>
<li>12x12x12 - 2.5 Gal per section</li>
<li>14x10x10 - 2 Gal per section</li>
<li>14x12x10 - 2.4 Gal per section</li>
<li>14x14x10 - 2.75 Gal per section</li>
<li>14x14x14 - 4 Gal per section</li>
<li>Free Shipping to anywhere within the continental US</li>
<li>Please specify the length of the hard-line tubing in the ""notes"" section before checking out.</li>
</ul>
<table><tbody><tr><td>12x10x10</td><td>$160.00</td></tr><tr><td>12x12x12</td><td>$180.00</td></tr><tr><td>14x10x10</td><td>$175.00</td></tr><tr><td>14x12x10</td><td>$185.00</td></tr><tr><td>14x14x10</td><td>$195.00</td></tr><tr><td>14x14x14</td><td>$220.00</td></tr></tbody></table>",1,160.00,Acrylic tanks > Dosing containers,"https://silver-stingray-778625.hostingersite.com/wp-content/uploads/3-part-dosing-container-red-white-1.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/3-part-dosing-container-red-white-2.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/3-part-dosing-container-red-white-3.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/3-part-dosing-container-red-white-4.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/3-part-dosing-container-red-white-5.jpg"
simple,3-part-dosing-container-black-clear,3 Part Dosing Container - Black & Clear,1,visible,,"<ul>
<li>3 compartment cube dosing container</li>
<li>Beveled Edges</li>
<li>1/4"" thick body and baffles with 3/8"" thick top</li>
<li>Flip top with custom clear knob</li>
<li>Each compartment has a John Guest push fitting with hard-line tubing</li>
<li>4 sizes available with an option of black or white.</li>
<li>10x10x8 (3 Sections) - 1.1 Gal per section</li>
<li>12x12x10 (3 sections) - 2 Gal per section</li>
<li>14x14x12 (3 sections) - 3.25 Gal per section</li>
<li>15x15x12 (3 sections) - 3.75 Gal per section</li>
<li>Free shipping to anywhere within the continental US</li>
</ul>
<table><tbody><tr><td>10x10x8</td><td>$160.00</td></tr><tr><td>12x12x10</td><td>$185.00</td></tr><tr><td>14x14x12</td><td>$210.00</td></tr><tr><td>15x15x12</td><td>$250.00</td></tr></tbody></table>",1,160.00,Acrylic tanks > Dosing containers,"https://silver-stingray-778625.hostingersite.com/wp-content/uploads/3-part-dosing-container-black-clear-1.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/3-part-dosing-container-black-clear-2.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/3-part-dosing-container-black-clear-3.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/3-part-dosing-container-black-clear-4.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/3-part-dosing-container-black-clear-5.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/3-part-dosing-container-black-clear-6.jpg"
